name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Elizabeth Warren,Jeff Merkley,MA,1,Democrat,OR,1,Democrat,1,0,1
Elizabeth Warren,Joe Donnelly,MA,1,Democrat,IN,1,Democrat,1,0,1
Elizabeth Warren,Joe Manchin,MA,1,Democrat,WV,1,Democrat,1,1,1
Elizabeth Warren,John “Jay” Rockefeller,MA,1,Democrat,WV,1,Democrat,1,1,1
Elizabeth Warren,John F. “Jack” Reed,MA,1,Democrat,RI,1,Democrat,1,1,1
Elizabeth Warren,John Hoeven,MA,1,Democrat,ND,1,Republican,0,0,1
Elizabeth Warren,John Kerry,MA,1,Democrat,MA,1,Democrat,1,1,1
Elizabeth Warren,Jon Tester,MA,1,Democrat,MT,1,Democrat,1,0,1
Elizabeth Warren,Kay Hagan,MA,1,Democrat,NC,1,Democrat,1,0,1
Elizabeth Warren,Kirsten Gillibrand,MA,1,Democrat,NY,1,Democrat,1,1,1
Elizabeth Warren,Lamar Alexander,MA,1,Democrat,TN,1,Republican,0,0,1
Elizabeth Warren,Lisa Murkowski,MA,1,Democrat,AK,1,Republican,0,0,1
Elizabeth Warren,Maria Cantwell,MA,1,Democrat,WA,1,Democrat,1,0,1
Elizabeth Warren,Mark Begich,MA,1,Democrat,AK,1,Democrat,1,0,1
Elizabeth Warren,Mark Pryor,MA,1,Democrat,AR,1,Democrat,1,0,1
Elizabeth Warren,Mark Udall,MA,1,Democrat,CO,1,Democrat,1,0,1
Elizabeth Warren,Mark Warner,MA,1,Democrat,VA,1,Democrat,1,1,1
Elizabeth Warren,Martin Heinrich,MA,1,Democrat,NM,1,Democrat,1,0,1
Elizabeth Warren,Mary Landrieu,MA,1,Democrat,LA,1,Democrat,1,0,1
Elizabeth Warren,Max Baucus,MA,1,Democrat,MT,1,Democrat,1,0,1
Elizabeth Warren,Mazie Hirono,MA,1,Democrat,HI,1,Democrat,1,0,1
Elizabeth Warren,Michael Bennet,MA,1,Democrat,CO,1,Democrat,1,0,1
Elizabeth Warren,Patrick Leahy,MA,1,Democrat,VT,1,Democrat,1,0,1
Elizabeth Warren,Richard Blumenthal,MA,1,Democrat,CT,1,Democrat,1,1,1
Elizabeth Warren,Richard Durbin,MA,1,Democrat,IL,1,Democrat,1,0,1
Elizabeth Warren,Richard Shelby,MA,1,Democrat,AL,1,Republican,0,0,1
Elizabeth Warren,Robert “Bob” Casey,MA,1,Democrat,PA,1,Democrat,1,1,1
Elizabeth Warren,Robert “Bob” Menendez,MA,1,Democrat,NJ,1,Democrat,1,1,1
Elizabeth Warren,Roger Wicker,MA,1,Democrat,MS,1,Republican,0,0,1
Elizabeth Warren,Ron Wyden,MA,1,Democrat,OR,1,Democrat,1,0,1
Elizabeth Warren,Sheldon Whitehouse,MA,1,Democrat,RI,1,Democrat,1,1,1
Elizabeth Warren,Sherrod Brown,MA,1,Democrat,OH,1,Democrat,1,0,1
Elizabeth Warren,Susan Collins,MA,1,Democrat,ME,1,Republican,0,0,1
Elizabeth Warren,Tammy Baldwin,MA,1,Democrat,WI,1,Democrat,1,0,1
Elizabeth Warren,Thad Cochran,MA,1,Democrat,MS,1,Republican,0,0,1
Elizabeth Warren,Thomas “Tom” Harkin,MA,1,Democrat,IA,1,Democrat,1,0,1
Elizabeth Warren,Thomas Carper,MA,1,Democrat,DE,1,Democrat,1,1,1
Elizabeth Warren,Tim Johnson,MA,1,Democrat,SD,1,Democrat,1,0,1
Elizabeth Warren,Timothy “Tim” Kaine,MA,1,Democrat,VA,1,Democrat,1,1,1
Elizabeth Warren,Tom Udall,MA,1,Democrat,NM,1,Democrat,1,0,1
Frank Lautenberg,Alan “Al” Franken,NJ,1,Democrat,MN,1,Democrat,1,0,1
Frank Lautenberg,Amy Klobuchar,NJ,1,Democrat,MN,1,Democrat,1,0,1
Frank Lautenberg,Barbara Boxer,NJ,1,Democrat,CA,1,Democrat,1,0,1
Frank Lautenberg,Barbara Mikulski,NJ,1,Democrat,MD,1,Democrat,1,1,1
Frank Lautenberg,Benjamin Cardin,NJ,1,Democrat,MD,1,Democrat,1,1,1
Frank Lautenberg,Bernard “Bernie” Sanders,NJ,1,Democrat,VT,1,Democrat,1,0,1
Frank Lautenberg,Bill Nelson,NJ,1,Democrat,FL,1,Democrat,1,0,1
Frank Lautenberg,Brian Schatz,NJ,1,Democrat,HI,1,Democrat,1,0,1
Frank Lautenberg,Carl Levin,NJ,1,Democrat,MI,1,Democrat,1,0,1
Frank Lautenberg,Charles “Chuck” Schumer,NJ,1,Democrat,NY,1,Democrat,1,1,1
Frank Lautenberg,Christopher Coons,NJ,1,Democrat,DE,1,Democrat,1,1,1
Frank Lautenberg,Christopher Murphy,NJ,1,Democrat,CT,1,Democrat,1,1,1
Frank Lautenberg,Claire McCaskill,NJ,1,Democrat,MO,1,Democrat,1,0,1
Frank Lautenberg,David Vitter,NJ,1,Democrat,LA,1,Republican,0,0,1
Frank Lautenberg,Dean Heller,NJ,1,Democrat,NV,1,Republican,0,0,1
Frank Lautenberg,Debbie Stabenow,NJ,1,Democrat,MI,1,Democrat,1,0,1
Frank Lautenberg,Dianne Feinstein,NJ,1,Democrat,CA,1,Democrat,1,0,1
Frank Lautenberg,Elizabeth Warren,NJ,1,Democrat,MA,1,Democrat,1,1,1
Frank Lautenberg,Harry Reid,NJ,1,Democrat,NV,1,Democrat,1,0,1
Frank Lautenberg,Heidi Heitkamp,NJ,1,Democrat,ND,1,Democrat,1,0,1
Frank Lautenberg,Jeanne Shaheen,NJ,1,Democrat,NH,1,Democrat,1,1,1
Frank Lautenberg,Jeff Merkley,NJ,1,Democrat,OR,1,Democrat,1,0,1
Frank Lautenberg,Joe Donnelly,NJ,1,Democrat,IN,1,Democrat,1,0,1
Frank Lautenberg,Joe Manchin,NJ,1,Democrat,WV,1,Democrat,1,1,1
Frank Lautenberg,John “Jay” Rockefeller,NJ,1,Democrat,WV,1,Democrat,1,1,1
Frank Lautenberg,John F. “Jack” Reed,NJ,1,Democrat,RI,1,Democrat,1,1,1
Frank Lautenberg,John Hoeven,NJ,1,Democrat,ND,1,Republican,0,0,1
Frank Lautenberg,John Kerry,NJ,1,Democrat,MA,1,Democrat,1,1,1
Frank Lautenberg,Jon Tester,NJ,1,Democrat,MT,1,Democrat,1,0,1
Frank Lautenberg,Kay Hagan,NJ,1,Democrat,NC,1,Democrat,1,0,1
Frank Lautenberg,Kirsten Gillibrand,NJ,1,Democrat,NY,1,Democrat,1,1,1
Frank Lautenberg,Lamar Alexander,NJ,1,Democrat,TN,1,Republican,0,0,1
Frank Lautenberg,Lisa Murkowski,NJ,1,Democrat,AK,1,Republican,0,0,1
Frank Lautenberg,Maria Cantwell,NJ,1,Democrat,WA,1,Democrat,1,0,1
Frank Lautenberg,Mark Begich,NJ,1,Democrat,AK,1,Democrat,1,0,1
Frank Lautenberg,Mark Pryor,NJ,1,Democrat,AR,1,Democrat,1,0,1
Frank Lautenberg,Mark Udall,NJ,1,Democrat,CO,1,Democrat,1,0,1
Frank Lautenberg,Mark Warner,NJ,1,Democrat,VA,1,Democrat,1,1,1
Frank Lautenberg,Martin Heinrich,NJ,1,Democrat,NM,1,Democrat,1,0,1
Frank Lautenberg,Mary Landrieu,NJ,1,Democrat,LA,1,Democrat,1,0,1
Frank Lautenberg,Max Baucus,NJ,1,Democrat,MT,1,Democrat,1,0,1
Frank Lautenberg,Mazie Hirono,NJ,1,Democrat,HI,1,Democrat,1,0,1
Frank Lautenberg,Michael Bennet,NJ,1,Democrat,CO,1,Democrat,1,0,1
Frank Lautenberg,Patrick Leahy,NJ,1,Democrat,VT,1,Democrat,1,0,1
Frank Lautenberg,Richard Blumenthal,NJ,1,Democrat,CT,1,Democrat,1,1,1
Frank Lautenberg,Richard Durbin,NJ,1,Democrat,IL,1,Democrat,1,0,1
Frank Lautenberg,Richard Shelby,NJ,1,Democrat,AL,1,Republican,0,0,1
Frank Lautenberg,Robert “Bob” Casey,NJ,1,Democrat,PA,1,Democrat,1,1,1
Frank Lautenberg,Robert “Bob” Menendez,NJ,1,Democrat,NJ,1,Democrat,1,1,1
Frank Lautenberg,Roger Wicker,NJ,1,Democrat,MS,1,Republican,0,0,1
Frank Lautenberg,Ron Wyden,NJ,1,Democrat,OR,1,Democrat,1,0,1
Frank Lautenberg,Sheldon Whitehouse,NJ,1,Democrat,RI,1,Democrat,1,1,1
Frank Lautenberg,Sherrod Brown,NJ,1,Democrat,OH,1,Democrat,1,0,1
Frank Lautenberg,Susan Collins,NJ,1,Democrat,ME,1,Republican,0,0,1
Frank Lautenberg,Tammy Baldwin,NJ,1,Democrat,WI,1,Democrat,1,0,1
Frank Lautenberg,Thad Cochran,NJ,1,Democrat,MS,1,Republican,0,0,1
Frank Lautenberg,Thomas “Tom” Harkin,NJ,1,Democrat,IA,1,Democrat,1,0,1
Frank Lautenberg,Thomas Carper,NJ,1,Democrat,DE,1,Democrat,1,1,1
Frank Lautenberg,Tim Johnson,NJ,1,Democrat,SD,1,Democrat,1,0,1
Frank Lautenberg,Timothy “Tim” Kaine,NJ,1,Democrat,VA,1,Democrat,1,1,1
Frank Lautenberg,Tom Udall,NJ,1,Democrat,NM,1,Democrat,1,0,1
Harry Reid,Alan “Al” Franken,NV,1,Democrat,MN,1,Democrat,1,0,1
Harry Reid,Amy Klobuchar,NV,1,Democrat,MN,1,Democrat,1,0,1
Harry Reid,Barbara Boxer,NV,1,Democrat,CA,1,Democrat,1,0,1
Harry Reid,Barbara Mikulski,NV,1,Democrat,MD,1,Democrat,1,0,1
Harry Reid,Benjamin Cardin,NV,1,Democrat,MD,1,Democrat,1,0,1
Harry Reid,Bernard “Bernie” Sanders,NV,1,Democrat,VT,1,Democrat,1,0,1
Harry Reid,Bill Nelson,NV,1,Democrat,FL,1,Democrat,1,0,1
Harry Reid,Brian Schatz,NV,1,Democrat,HI,1,Democrat,1,0,1
Harry Reid,Carl Levin,NV,1,Democrat,MI,1,Democrat,1,0,1
Harry Reid,Charles “Chuck” Schumer,NV,1,Democrat,NY,1,Democrat,1,0,1
Harry Reid,Christopher Coons,NV,1,Democrat,DE,1,Democrat,1,0,1
Harry Reid,Christopher Murphy,NV,1,Democrat,CT,1,Democrat,1,0,1
Harry Reid,Claire McCaskill,NV,1,Democrat,MO,1,Democrat,1,0,1
Harry Reid,David Vitter,NV,1,Democrat,LA,1,Republican,0,0,1
Harry Reid,Dean Heller,NV,1,Democrat,NV,1,Republican,0,0,1
Harry Reid,Debbie Stabenow,NV,1,Democrat,MI,1,Democrat,1,0,1
Harry Reid,Dianne Feinstein,NV,1,Democrat,CA,1,Democrat,1,0,1
Harry Reid,Elizabeth Warren,NV,1,Democrat,MA,1,Democrat,1,0,1
Harry Reid,Frank Lautenberg,NV,1,Democrat,NJ,1,Democrat,1,0,1
Harry Reid,Heidi Heitkamp,NV,1,Democrat,ND,1,Democrat,1,0,1
Harry Reid,Jeanne Shaheen,NV,1,Democrat,NH,1,Democrat,1,0,1
Harry Reid,Jeff Merkley,NV,1,Democrat,OR,1,Democrat,1,0,1
Harry Reid,Joe Donnelly,NV,1,Democrat,IN,1,Democrat,1,0,1
Harry Reid,Joe Manchin,NV,1,Democrat,WV,1,Democrat,1,0,1
Harry Reid,John “Jay” Rockefeller,NV,1,Democrat,WV,1,Democrat,1,0,1
Harry Reid,John F. “Jack” Reed,NV,1,Democrat,RI,1,Democrat,1,0,1
Harry Reid,John Hoeven,NV,1,Democrat,ND,1,Republican,0,0,1
Harry Reid,John Kerry,NV,1,Democrat,MA,1,Democrat,1,0,1
Harry Reid,Jon Tester,NV,1,Democrat,MT,1,Democrat,1,0,1
Harry Reid,Kay Hagan,NV,1,Democrat,NC,1,Democrat,1,0,1
Harry Reid,Kirsten Gillibrand,NV,1,Democrat,NY,1,Democrat,1,0,1
Harry Reid,Lamar Alexander,NV,1,Democrat,TN,1,Republican,0,0,1
Harry Reid,Lisa Murkowski,NV,1,Democrat,AK,1,Republican,0,0,1
Harry Reid,Maria Cantwell,NV,1,Democrat,WA,1,Democrat,1,0,1
Harry Reid,Mark Begich,NV,1,Democrat,AK,1,Democrat,1,0,1
Harry Reid,Mark Pryor,NV,1,Democrat,AR,1,Democrat,1,0,1
Harry Reid,Mark Udall,NV,1,Democrat,CO,1,Democrat,1,0,1
Harry Reid,Mark Warner,NV,1,Democrat,VA,1,Democrat,1,0,1
Harry Reid,Martin Heinrich,NV,1,Democrat,NM,1,Democrat,1,0,1
Harry Reid,Mary Landrieu,NV,1,Democrat,LA,1,Democrat,1,0,1
Harry Reid,Max Baucus,NV,1,Democrat,MT,1,Democrat,1,0,1
Harry Reid,Mazie Hirono,NV,1,Democrat,HI,1,Democrat,1,0,1
Harry Reid,Michael Bennet,NV,1,Democrat,CO,1,Democrat,1,0,1
Harry Reid,Patrick Leahy,NV,1,Democrat,VT,1,Democrat,1,0,1
Harry Reid,Richard Blumenthal,NV,1,Democrat,CT,1,Democrat,1,0,1
Harry Reid,Richard Durbin,NV,1,Democrat,IL,1,Democrat,1,0,1
Harry Reid,Richard Shelby,NV,1,Democrat,AL,1,Republican,0,0,1
Harry Reid,Robert “Bob” Casey,NV,1,Democrat,PA,1,Democrat,1,0,1
Harry Reid,Robert “Bob” Menendez,NV,1,Democrat,NJ,1,Democrat,1,0,1
Harry Reid,Roger Wicker,NV,1,Democrat,MS,1,Republican,0,0,1
Harry Reid,Ron Wyden,NV,1,Democrat,OR,1,Democrat,1,0,1
Harry Reid,Sheldon Whitehouse,NV,1,Democrat,RI,1,Democrat,1,0,1
Harry Reid,Sherrod Brown,NV,1,Democrat,OH,1,Democrat,1,0,1
Harry Reid,Susan Collins,NV,1,Democrat,ME,1,Republican,0,0,1
Harry Reid,Tammy Baldwin,NV,1,Democrat,WI,1,Democrat,1,0,1
Harry Reid,Thad Cochran,NV,1,Democrat,MS,1,Republican,0,0,1
Harry Reid,Thomas “Tom” Harkin,NV,1,Democrat,IA,1,Democrat,1,0,1
Harry Reid,Thomas Carper,NV,1,Democrat,DE,1,Democrat,1,0,1
Harry Reid,Tim Johnson,NV,1,Democrat,SD,1,Democrat,1,0,1
Harry Reid,Timothy “Tim” Kaine,NV,1,Democrat,VA,1,Democrat,1,0,1
Harry Reid,Tom Udall,NV,1,Democrat,NM,1,Democrat,1,0,1
Heidi Heitkamp,Alan “Al” Franken,ND,1,Democrat,MN,1,Democrat,1,0,1
Heidi Heitkamp,Amy Klobuchar,ND,1,Democrat,MN,1,Democrat,1,0,1
Heidi Heitkamp,Barbara Boxer,ND,1,Democrat,CA,1,Democrat,1,0,1
Heidi Heitkamp,Barbara Mikulski,ND,1,Democrat,MD,1,Democrat,1,0,1
Heidi Heitkamp,Benjamin Cardin,ND,1,Democrat,MD,1,Democrat,1,0,1
Heidi Heitkamp,Bernard “Bernie” Sanders,ND,1,Democrat,VT,1,Democrat,1,0,1
Heidi Heitkamp,Bill Nelson,ND,1,Democrat,FL,1,Democrat,1,0,1
Heidi Heitkamp,Brian Schatz,ND,1,Democrat,HI,1,Democrat,1,0,1
Heidi Heitkamp,Carl Levin,ND,1,Democrat,MI,1,Democrat,1,0,1
Heidi Heitkamp,Charles “Chuck” Schumer,ND,1,Democrat,NY,1,Democrat,1,0,1
Heidi Heitkamp,Christopher Coons,ND,1,Democrat,DE,1,Democrat,1,0,1
Heidi Heitkamp,Christopher Murphy,ND,1,Democrat,CT,1,Democrat,1,0,1
Heidi Heitkamp,Claire McCaskill,ND,1,Democrat,MO,1,Democrat,1,0,1
Heidi Heitkamp,David Vitter,ND,1,Democrat,LA,1,Republican,0,0,1
Heidi Heitkamp,Dean Heller,ND,1,Democrat,NV,1,Republican,0,0,1
Heidi Heitkamp,Debbie Stabenow,ND,1,Democrat,MI,1,Democrat,1,0,1
Heidi Heitkamp,Dianne Feinstein,ND,1,Democrat,CA,1,Democrat,1,0,1
Heidi Heitkamp,Elizabeth Warren,ND,1,Democrat,MA,1,Democrat,1,0,1
Heidi Heitkamp,Frank Lautenberg,ND,1,Democrat,NJ,1,Democrat,1,0,1
Heidi Heitkamp,Harry Reid,ND,1,Democrat,NV,1,Democrat,1,0,1
Heidi Heitkamp,Jeanne Shaheen,ND,1,Democrat,NH,1,Democrat,1,0,1
Heidi Heitkamp,Jeff Merkley,ND,1,Democrat,OR,1,Democrat,1,0,1
Heidi Heitkamp,Joe Donnelly,ND,1,Democrat,IN,1,Democrat,1,0,1
Heidi Heitkamp,Joe Manchin,ND,1,Democrat,WV,1,Democrat,1,0,1
Heidi Heitkamp,John “Jay” Rockefeller,ND,1,Democrat,WV,1,Democrat,1,0,1
Heidi Heitkamp,John F. “Jack” Reed,ND,1,Democrat,RI,1,Democrat,1,0,1
Heidi Heitkamp,John Hoeven,ND,1,Democrat,ND,1,Republican,0,0,1
Heidi Heitkamp,John Kerry,ND,1,Democrat,MA,1,Democrat,1,0,1
Heidi Heitkamp,Jon Tester,ND,1,Democrat,MT,1,Democrat,1,0,1
Heidi Heitkamp,Kay Hagan,ND,1,Democrat,NC,1,Democrat,1,0,1
Heidi Heitkamp,Kirsten Gillibrand,ND,1,Democrat,NY,1,Democrat,1,0,1
Heidi Heitkamp,Lamar Alexander,ND,1,Democrat,TN,1,Republican,0,0,1
Heidi Heitkamp,Lisa Murkowski,ND,1,Democrat,AK,1,Republican,0,0,1
Heidi Heitkamp,Maria Cantwell,ND,1,Democrat,WA,1,Democrat,1,0,1
Heidi Heitkamp,Mark Begich,ND,1,Democrat,AK,1,Democrat,1,0,1
Heidi Heitkamp,Mark Pryor,ND,1,Democrat,AR,1,Democrat,1,0,1
Heidi Heitkamp,Mark Udall,ND,1,Democrat,CO,1,Democrat,1,0,1
Heidi Heitkamp,Mark Warner,ND,1,Democrat,VA,1,Democrat,1,0,1
Heidi Heitkamp,Martin Heinrich,ND,1,Democrat,NM,1,Democrat,1,0,1
Heidi Heitkamp,Mary Landrieu,ND,1,Democrat,LA,1,Democrat,1,0,1
Heidi Heitkamp,Max Baucus,ND,1,Democrat,MT,1,Democrat,1,0,1
Heidi Heitkamp,Mazie Hirono,ND,1,Democrat,HI,1,Democrat,1,0,1
Heidi Heitkamp,Michael Bennet,ND,1,Democrat,CO,1,Democrat,1,0,1
Heidi Heitkamp,Patrick Leahy,ND,1,Democrat,VT,1,Democrat,1,0,1
Heidi Heitkamp,Richard Blumenthal,ND,1,Democrat,CT,1,Democrat,1,0,1
Heidi Heitkamp,Richard Durbin,ND,1,Democrat,IL,1,Democrat,1,0,1
Heidi Heitkamp,Richard Shelby,ND,1,Democrat,AL,1,Republican,0,0,1
Heidi Heitkamp,Robert “Bob” Casey,ND,1,Democrat,PA,1,Democrat,1,0,1
Heidi Heitkamp,Robert “Bob” Menendez,ND,1,Democrat,NJ,1,Democrat,1,0,1
Heidi Heitkamp,Roger Wicker,ND,1,Democrat,MS,1,Republican,0,0,1
Heidi Heitkamp,Ron Wyden,ND,1,Democrat,OR,1,Democrat,1,0,1
Heidi Heitkamp,Sheldon Whitehouse,ND,1,Democrat,RI,1,Democrat,1,0,1
Heidi Heitkamp,Sherrod Brown,ND,1,Democrat,OH,1,Democrat,1,0,1
Heidi Heitkamp,Susan Collins,ND,1,Democrat,ME,1,Republican,0,0,1
Heidi Heitkamp,Tammy Baldwin,ND,1,Democrat,WI,1,Democrat,1,0,1
Heidi Heitkamp,Thad Cochran,ND,1,Democrat,MS,1,Republican,0,0,1
Heidi Heitkamp,Thomas “Tom” Harkin,ND,1,Democrat,IA,1,Democrat,1,0,1
Heidi Heitkamp,Thomas Carper,ND,1,Democrat,DE,1,Democrat,1,0,1
Heidi Heitkamp,Tim Johnson,ND,1,Democrat,SD,1,Democrat,1,0,1
Heidi Heitkamp,Timothy “Tim” Kaine,ND,1,Democrat,VA,1,Democrat,1,0,1
Heidi Heitkamp,Tom Udall,ND,1,Democrat,NM,1,Democrat,1,0,1
Jeanne Shaheen,Alan “Al” Franken,NH,1,Democrat,MN,1,Democrat,1,0,1
Jeanne Shaheen,Amy Klobuchar,NH,1,Democrat,MN,1,Democrat,1,0,1
Jeanne Shaheen,Barbara Boxer,NH,1,Democrat,CA,1,Democrat,1,0,1
Jeanne Shaheen,Barbara Mikulski,NH,1,Democrat,MD,1,Democrat,1,1,1
Jeanne Shaheen,Benjamin Cardin,NH,1,Democrat,MD,1,Democrat,1,1,1
Jeanne Shaheen,Bernard “Bernie” Sanders,NH,1,Democrat,VT,1,Democrat,1,0,1
Jeanne Shaheen,Bill Nelson,NH,1,Democrat,FL,1,Democrat,1,0,1
Jeanne Shaheen,Brian Schatz,NH,1,Democrat,HI,1,Democrat,1,0,1
Jeanne Shaheen,Carl Levin,NH,1,Democrat,MI,1,Democrat,1,0,1
Jeanne Shaheen,Charles “Chuck” Schumer,NH,1,Democrat,NY,1,Democrat,1,1,1
Jeanne Shaheen,Christopher Coons,NH,1,Democrat,DE,1,Democrat,1,1,1
Jeanne Shaheen,Christopher Murphy,NH,1,Democrat,CT,1,Democrat,1,1,1
Jeanne Shaheen,Claire McCaskill,NH,1,Democrat,MO,1,Democrat,1,0,1
Jeanne Shaheen,David Vitter,NH,1,Democrat,LA,1,Republican,0,0,1
Jeanne Shaheen,Dean Heller,NH,1,Democrat,NV,1,Republican,0,0,1
Jeanne Shaheen,Debbie Stabenow,NH,1,Democrat,MI,1,Democrat,1,0,1
Jeanne Shaheen,Dianne Feinstein,NH,1,Democrat,CA,1,Democrat,1,0,1
Jeanne Shaheen,Elizabeth Warren,NH,1,Democrat,MA,1,Democrat,1,1,1
Jeanne Shaheen,Frank Lautenberg,NH,1,Democrat,NJ,1,Democrat,1,1,1
Jeanne Shaheen,Harry Reid,NH,1,Democrat,NV,1,Democrat,1,0,1
Jeanne Shaheen,Heidi Heitkamp,NH,1,Democrat,ND,1,Democrat,1,0,1
Jeanne Shaheen,Jeff Merkley,NH,1,Democrat,OR,1,Democrat,1,0,1
Jeanne Shaheen,Joe Donnelly,NH,1,Democrat,IN,1,Democrat,1,0,1
Jeanne Shaheen,Joe Manchin,NH,1,Democrat,WV,1,Democrat,1,1,1
Jeanne Shaheen,John “Jay” Rockefeller,NH,1,Democrat,WV,1,Democrat,1,1,1
Jeanne Shaheen,John F. “Jack” Reed,NH,1,Democrat,RI,1,Democrat,1,1,1
Jeanne Shaheen,John Hoeven,NH,1,Democrat,ND,1,Republican,0,0,1
Jeanne Shaheen,John Kerry,NH,1,Democrat,MA,1,Democrat,1,1,1
Jeanne Shaheen,Jon Tester,NH,1,Democrat,MT,1,Democrat,1,0,1
Jeanne Shaheen,Kay Hagan,NH,1,Democrat,NC,1,Democrat,1,0,1
Jeanne Shaheen,Kirsten Gillibrand,NH,1,Democrat,NY,1,Democrat,1,1,1
Jeanne Shaheen,Lamar Alexander,NH,1,Democrat,TN,1,Republican,0,0,1
Jeanne Shaheen,Lisa Murkowski,NH,1,Democrat,AK,1,Republican,0,0,1
Jeanne Shaheen,Maria Cantwell,NH,1,Democrat,WA,1,Democrat,1,0,1
Jeanne Shaheen,Mark Begich,NH,1,Democrat,AK,1,Democrat,1,0,1
Jeanne Shaheen,Mark Pryor,NH,1,Democrat,AR,1,Democrat,1,0,1
Jeanne Shaheen,Mark Udall,NH,1,Democrat,CO,1,Democrat,1,0,1
Jeanne Shaheen,Mark Warner,NH,1,Democrat,VA,1,Democrat,1,1,1
Jeanne Shaheen,Martin Heinrich,NH,1,Democrat,NM,1,Democrat,1,0,1
Jeanne Shaheen,Mary Landrieu,NH,1,Democrat,LA,1,Democrat,1,0,1
Jeanne Shaheen,Max Baucus,NH,1,Democrat,MT,1,Democrat,1,0,1
Jeanne Shaheen,Mazie Hirono,NH,1,Democrat,HI,1,Democrat,1,0,1
Jeanne Shaheen,Michael Bennet,NH,1,Democrat,CO,1,Democrat,1,0,1
Jeanne Shaheen,Patrick Leahy,NH,1,Democrat,VT,1,Democrat,1,0,1
Jeanne Shaheen,Richard Blumenthal,NH,1,Democrat,CT,1,Democrat,1,1,1
Jeanne Shaheen,Richard Durbin,NH,1,Democrat,IL,1,Democrat,1,0,1
Jeanne Shaheen,Richard Shelby,NH,1,Democrat,AL,1,Republican,0,0,1
Jeanne Shaheen,Robert “Bob” Casey,NH,1,Democrat,PA,1,Democrat,1,1,1
Jeanne Shaheen,Robert “Bob” Menendez,NH,1,Democrat,NJ,1,Democrat,1,1,1
Jeanne Shaheen,Roger Wicker,NH,1,Democrat,MS,1,Republican,0,0,1
Jeanne Shaheen,Ron Wyden,NH,1,Democrat,OR,1,Democrat,1,0,1
Jeanne Shaheen,Sheldon Whitehouse,NH,1,Democrat,RI,1,Democrat,1,1,1
Jeanne Shaheen,Sherrod Brown,NH,1,Democrat,OH,1,Democrat,1,0,1
Jeanne Shaheen,Susan Collins,NH,1,Democrat,ME,1,Republican,0,0,1
Jeanne Shaheen,Tammy Baldwin,NH,1,Democrat,WI,1,Democrat,1,0,1
Jeanne Shaheen,Thad Cochran,NH,1,Democrat,MS,1,Republican,0,0,1
Jeanne Shaheen,Thomas “Tom” Harkin,NH,1,Democrat,IA,1,Democrat,1,0,1
Jeanne Shaheen,Thomas Carper,NH,1,Democrat,DE,1,Democrat,1,1,1
Jeanne Shaheen,Tim Johnson,NH,1,Democrat,SD,1,Democrat,1,0,1
Jeanne Shaheen,Timothy “Tim” Kaine,NH,1,Democrat,VA,1,Democrat,1,1,1
Jeanne Shaheen,Tom Udall,NH,1,Democrat,NM,1,Democrat,1,0,1
Jeff Merkley,Alan “Al” Franken,OR,1,Democrat,MN,1,Democrat,1,0,1
Jeff Merkley,Amy Klobuchar,OR,1,Democrat,MN,1,Democrat,1,0,1
Jeff Merkley,Barbara Boxer,OR,1,Democrat,CA,1,Democrat,1,0,1
Jeff Merkley,Barbara Mikulski,OR,1,Democrat,MD,1,Democrat,1,0,1
Jeff Merkley,Benjamin Cardin,OR,1,Democrat,MD,1,Democrat,1,0,1
Jeff Merkley,Bernard “Bernie” Sanders,OR,1,Democrat,VT,1,Democrat,1,0,1
Jeff Merkley,Bill Nelson,OR,1,Democrat,FL,1,Democrat,1,0,1
Jeff Merkley,Brian Schatz,OR,1,Democrat,HI,1,Democrat,1,0,1
Jeff Merkley,Carl Levin,OR,1,Democrat,MI,1,Democrat,1,0,1
Jeff Merkley,Charles “Chuck” Schumer,OR,1,Democrat,NY,1,Democrat,1,0,1
Jeff Merkley,Christopher Coons,OR,1,Democrat,DE,1,Democrat,1,0,1
Jeff Merkley,Christopher Murphy,OR,1,Democrat,CT,1,Democrat,1,0,1
Jeff Merkley,Claire McCaskill,OR,1,Democrat,MO,1,Democrat,1,0,1
Jeff Merkley,David Vitter,OR,1,Democrat,LA,1,Republican,0,0,1
Jeff Merkley,Dean Heller,OR,1,Democrat,NV,1,Republican,0,0,1
Jeff Merkley,Debbie Stabenow,OR,1,Democrat,MI,1,Democrat,1,0,1
Jeff Merkley,Dianne Feinstein,OR,1,Democrat,CA,1,Democrat,1,0,1
Jeff Merkley,Elizabeth Warren,OR,1,Democrat,MA,1,Democrat,1,0,1
Jeff Merkley,Frank Lautenberg,OR,1,Democrat,NJ,1,Democrat,1,0,1
Jeff Merkley,Harry Reid,OR,1,Democrat,NV,1,Democrat,1,0,1
Jeff Merkley,Heidi Heitkamp,OR,1,Democrat,ND,1,Democrat,1,0,1
Jeff Merkley,Jeanne Shaheen,OR,1,Democrat,NH,1,Democrat,1,0,1
Jeff Merkley,Joe Donnelly,OR,1,Democrat,IN,1,Democrat,1,0,1
Jeff Merkley,Joe Manchin,OR,1,Democrat,WV,1,Democrat,1,0,1
Jeff Merkley,John “Jay” Rockefeller,OR,1,Democrat,WV,1,Democrat,1,0,1
